
"Cod  PR","Desc  PR","Cod Delegacion/Gerencia PR","Desc Delegacion/Gerencia PR","Cod Tipo_PR","Desc Tipo_PR","Cod PR Internacional","Flag  PR","Num. PR","Admin Infraestructura","Num. Trenes"
"37014","CTT PARLA","1","RC CENTRO","E","ESTACION","37014","S","1","AD","42"
"05753","GUARDO-APEADERO","2","RC NOROESTE","D","APEADERO","05753","S","1","AD","41"
"11205","NANCLARES-LANGRAIZ","6","RC NORTE","E","ESTACION","11205","S","1","ADA","41"
"20102","VEGA-MAGAZ","2","RC NOROESTE","E","ESTACION","20102","S","1","AD","41"
"20113","SAN MIGUEL DE LAS DUEÑAS","2","RC NOROESTE","E","ESTACION","20113","S","1","AD","41"
"65013","VALENCIA-F.S.L.MERCANCIAS","4","RC ESTE","E","ESTACION","65013","S","1","ADA","41"
"20309","LUGO","2","RC NOROESTE","E","ESTACION","20309","S","1","AD","40"
"20316","TEIXEIRO","2","RC NOROESTE","E","ESTACION","20316","S","1","AD","40"
"20109","TORRE DEL BIERZO","2","RC NOROESTE","E","ESTACION","20109","S","1","AD","39"
"04018","ARIZA-A. V.","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","04018","S","1","ADA","38"
"20305","SARRIA","2","RC NOROESTE","E","ESTACION","20305","S","1","AD","38"
"32008","GOMECELLO","2","RC NOROESTE","E","ESTACION","32008","S","1","AD","38"
"37604","GUADIANA","3","RC SUR","E","ESTACION","37604","S","1","ADA","38"
"72006","CONSTANTI","5","RC NORESTE","E","ESTACION","72006","S","1","AD","38"
"10605","DUEÑAS","6","RC NORTE","E","ESTACION","10605","S","1","AD","37"
"31411","UXES","2","RC NOROESTE","E","ESTACION","31411","S","1","AD","37"
"56301","FIÑANA","3","RC SUR","E","ESTACION","56301","S","1","AD","37"
"56308","GADOR","3","RC SUR","E","ESTACION","56308","S","1","AD","37"
"40105","LLERENA","3","RC SUR","E","ESTACION","40105","S","1","AD","36"
"50002","CINCO CASAS","1","RC CENTRO","E","ESTACION","50002","S","1","AD","36"
"11203","MANZANOS","6","RC NORTE","E","ESTACION","11203","S","1","ADA","35"
"16501","TRASONA","2","RC NOROESTE","E","ESTACION","16501","S","1","AD","35"
"20103","PORQUEROS","2","RC NOROESTE","E","ESTACION","20103","S","1","AD","34"
"70502","ALHAMA DE ARAGON","5","RC NORESTE","E","ESTACION","70502","S","1","AD","34"
"82100","SORIA","1","RC CENTRO","E","ESTACION","82100","S","1","AD","34"
"84101","ALMAZAN-VILLA","1","RC CENTRO","E","ESTACION","84101","S","1","AD","34"
"14112","ALAR DEL REY","6","RC NORTE","E","ESTACION","14112","S","1","AD","33"
"60507","LA GINETA","4","RC ESTE","E","ESTACION","60507","S","1","AD","33"
"03205","TARANCON-A. V.","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","03205","S","1","ADA","32"
"04044","EL BURGO DE EBRO-A. V.","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","04044","S","1","ADA","32"
"10602","CABEZON DEL PISUERGA","6","RC NORTE","E","ESTACION","10602","S","1","AD","32"
"14107","OSORNO","6","RC NORTE","E","ESTACION","14107","S","1","AD","32"
"15012","EL BURGO RANERO","2","RC NOROESTE","E","ESTACION","15012","S","1","AD","32"
"20310","RABADE","2","RC NOROESTE","E","ESTACION","20310","S","1","AD","32"
"20312","BAAMONDE","2","RC NOROESTE","E","ESTACION","20312","S","1","AD","32"
"20314","GUITIRIZ","2","RC NOROESTE","E","ESTACION","20314","S","1","AD","32"
"20317","CURTIS","2","RC NOROESTE","E","ESTACION","20317","S","1","AD","32"
"20320","OZA DOS RIOS","2","RC NOROESTE","E","ESTACION","20320","S","1","AD","32"
"37302","BRAZATORTAS-VEREDAS","1","RC CENTRO","E","ESTACION","37302","S","1","AD","32"
"37305","ALMADENEJOS-ALMADEN","1","RC CENTRO","E","ESTACION","37305","S","1","AD","32"
"37308","GUADALMEZ-LOS PEDROCHES","1","RC CENTRO","E","ESTACION","37308","S","1","AD","32"
"40108","GUADALCANAL","3","RC SUR","E","ESTACION","40108","S","1","AD","32"
"56305","GERGAL","3","RC SUR","E","ESTACION","56305","S","1","AD","32"
"57003","IZNALLOZ","3","RC SUR","E","ESTACION","57003","S","1","AD","32"
"67100","CAMINREAL-F.CLARAS","5","RC NORESTE","E","ESTACION","67100","S","1","AD","32"
"67208","BARRACAS","4","RC ESTE","E","ESTACION","67208","S","1","AD","32"
"70404","SANTA MARIA DE HUERTA","1","RC CENTRO","E","ESTACION","70404","S","1","AD","32"
"03300","POZORRUBIELOS","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","03300","S","1","ADA","31"
"14104","FROMISTA","6","RC NORTE","E","ESTACION","14104","S","1","AD","31"
"14111","HERRERA DE PISUERGA","6","RC NORTE","E","ESTACION","14111","S","1","AD","31"
"22200","GUILLAREI","2","RC NOROESTE","E","ESTACION","22200","S","1","AD","31"
"70400","TORRALBA","1","RC CENTRO","E","ESTACION","70400","S","1","AD","31"
"03305","CHINCHILLA A.V.","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","03305","S","1","ADA","30"
"20002","QUINTANA-RANEROS","2","RC NOROESTE","E","ESTACION","20002","S","1","AD","30"
"20211","O BARCO DE VALDEORRAS","2","RC NOROESTE","E","ESTACION","20211","S","1","AD","30"
"20213","A RUA-PETIN","2","RC NOROESTE","E","ESTACION","20213","S","1","AD","30"
"20216","SAN CLODIO-QUIROGA","2","RC NOROESTE","E","ESTACION","20216","S","1","AD","30"
"70401","MEDINACELI","1","RC CENTRO","E","ESTACION","70401","S","1","AD","30"
"04055","MONTAGUT-A.V.","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","04055","S","1","ADA","29"
"10603","CORCOS-AGUILAREJO","6","RC NORTE","E","ESTACION","10603","S","1","AD","29"
"31415","ORDES","2","RC NOROESTE","E","ESTACION","31415","S","1","AD","29"
"03310","MONFORTE DEL CID A.V.","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","03310","S","1","ADA","28"
"04107","VILAFRANCA DEL PENEDES-A. V.","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","04107","S","1","ADA","28"
"81002","HARO","6","RC NORTE","E","ESTACION","81002","S","1","AD","28"
"08007","OLMEDO-A.V.","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","08007","S","1","ADA","27"
"34012","BABILAFUENTE","2","RC NOROESTE","E","ESTACION","34012","S","1","AD","27"
"05255","SOTO DE LUIÑA","2","RC NOROESTE","E","ESTACION","05255","S","1","AD","26"
"05275","LUARCA","2","RC NOROESTE","E","ESTACION","05275","S","1","AD","26"
"05283","NAVIA","2","RC NOROESTE","E","ESTACION","05283","S","1","AD","26"
"20006","BARRIENTOS","2","RC NOROESTE","E","ESTACION","20006","S","1","AD","26"
"20106","LA GRANJA","2","RC NOROESTE","E","ESTACION","20106","S","1","AD","26"
"78304","ALMACELLES","5","RC NORESTE","E","ESTACION","78304","S","1","AD","25"
"78305","RAIMAT","5","RC NORESTE","E","ESTACION","78305","S","1","AD","25"
"04300","SANT ANDREU COMTAL -AV","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","04300","S","1","ADA","24"
"05641","TRECEÑO","6","RC NORTE","E","ESTACION","05641","S","1","AD","24"
"05645","SAN VICENTE DE LA BARQUERA","6","RC NORTE","E","ESTACION","05645","S","1","AD","24"
"05649","UNQUERA","6","RC NORTE","E","ESTACION","05649","S","1","AD","24"
"15003","BECERRIL","2","RC NOROESTE","E","ESTACION","15003","S","1","AD","24"
"22201","O PORRIÑO","2","RC NOROESTE","E","ESTACION","22201","S","1","AD","24"
"20406","A CORUÑA-SAN DIEGO","2","RC NOROESTE","E","ESTACION","20406","S","1","AD","22"
"15106","LA ROBLA","2","RC NOROESTE","E","ESTACION","15106","S","1","ADA","21"
"15304","POAGO","2","RC NOROESTE","E","ESTACION","15304","S","1","AD","21"
"03203","VILLARRUBIA DE SANTIAGO-A. V.","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","03203","S","1","ADA","20"
"05650","SANTANDER-MERCANCIAS","6","RC NORTE","E","ESTACION","05650","S","1","AD","20"
"22401","TUI","2","RC NOROESTE","E","ESTACION","22401","S","1","AD","20"
"51005","LA NEGRILLA","3","RC SUR","E","ESTACION","51005","S","1","AD","20"
"51207","JEREZ DE LA FRONTERA MERCANCIAS","3","RC SUR","E","ESTACION","51207","S","1","AD","20"
"60202","CASTILLEJO-AÑOVER","1","RC CENTRO","E","ESTACION","60202","S","1","AD","20"
"15112","VILLAMANIN","2","RC NOROESTE","E","ESTACION","15112","S","1","AD","19"
"14101","MONZON DE CAMPOS","6","RC NORTE","E","ESTACION","14101","S","1","AD","18"
"33016","FUENTES DE OÑORO","2","RC NOROESTE","E","ESTACION","33016","S","1","AD","18"
"71101","LA CARTUJA","5","RC NORESTE","E","ESTACION","71101","S","1","AD","18"
"71103","FUENTES DE EBRO","5","RC NORESTE","E","ESTACION","71103","S","1","AD","18"
"15109","SANTA LUCIA","2","RC NOROESTE","E","ESTACION","15109","S","1","AD","17"
"15113","BUSDONGO","2","RC NOROESTE","E","ESTACION","15113","S","1","AD","17"
"31002","NAVA DEL REY","2","RC NOROESTE","E","ESTACION","31002","S","1","AD","17"
"31313","A SUSANA","2","RC NOROESTE","E","ESTACION","31313","S","1","AD","17"
"37113","LA SAGRA","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","37113","S","1","ADA","17"
"04009","BRIHUEGA","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","04009","S","1","ADA","16"
"08014","DUEÑAS AV","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","08014","S","1","ADA","16"
"08203","VILLADA AV","2","RC NOROESTE","E","ESTACION","08203","S","1","ADA","16"
"08253","TABOADELA AV","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","08253","S","1","ADA","16"
"10302","GUIMORCONDO","1","RC CENTRO","E","ESTACION","10302","S","1","AD","16"
"11004","MAGAZ","6","RC NORTE","E","ESTACION","11004","S","1","AD","16"
"11006","QUINTANA DEL PUENTE","6","RC NORTE","E","ESTACION","11006","S","1","AD","16"
"11009","VILLAQUIRAN","6","RC NORTE","E","ESTACION","11009","S","1","AD","16"
"15014","SANTAS MARTAS","2","RC NOROESTE","E","ESTACION","15014","S","1","AD","16"
"15108","LA POLA DE GORDON","2","RC NOROESTE","E","ESTACION","15108","S","1","AD","16"
"15116","LINARES-CONGOSTINAS","2","RC NOROESTE","E","ESTACION","15116","S","1","AD","16"
"20204","TORAL DE LOS VADOS","2","RC NOROESTE","E","ESTACION","20204","S","1","AD","16"
"21009","NEDA","2","RC NOROESTE","E","ESTACION","21009","S","1","AD","16"
"22102","RIBADAVIA","2","RC NOROESTE","E","ESTACION","22102","S","1","AD","16"
"22103","FILGUEIRA","2","RC NOROESTE","E","ESTACION","22103","S","1","AD","16"
"22104","FRIEIRA","2","RC NOROESTE","E","ESTACION","22104","S","1","AD","16"
"22106","ARBO","2","RC NOROESTE","E","ESTACION","22106","S","1","AD","16"
"22108","AS NEVES","2","RC NOROESTE","E","ESTACION","22108","S","1","AD","16"
"22109","SALVATERRA","2","RC NOROESTE","E","ESTACION","22109","S","1","AD","16"
"31006","TORO","2","RC NOROESTE","E","ESTACION","31006","S","1","AD","16"
"31104","CARBAJALES DE ALBA","2","RC NOROESTE","E","ESTACION","31104","S","1","AD","16"
"31108","SARRACIN DE ALISTE","2","RC NOROESTE","E","ESTACION","31108","S","1","AD","16"
"31112","LINAREJOS-PEDROSO","2","RC NOROESTE","E","ESTACION","31112","S","1","AD","16"
"31200","PUEBLA DE SANABRIA","2","RC NOROESTE","E","ESTACION","31200","S","1","AD","16"
"31306","O IRIXO","2","RC NOROESTE","E","ESTACION","31306","S","1","AD","16"
"31308","LALIN","2","RC NOROESTE","E","ESTACION","31308","S","1","AD","16"
"32001","CAMPILLO","2","RC NOROESTE","E","ESTACION","32001","S","1","AD","16"
"34002","CARDEÑOSA DE AVILA","2","RC NOROESTE","E","ESTACION","34002","S","1","AD","16"
"34005","SAN PEDRO DEL ARROYO","2","RC NOROESTE","E","ESTACION","34005","S","1","AD","16"
"37003","BUTANO, S.A.","1","RC CENTRO","E","ESTACION","37003","S","1","AD","16"
"37315","PUERTOLLANO-REFINERIA","1","RC CENTRO","E","ESTACION","37315","S","1","AD","16"
"55005","SETENIL","3","RC SUR","E","ESTACION","55005","S","1","AD","16"
"55008","ARRIATE","3","RC SUR","E","ESTACION","55008","S","1","AD","16"
"55019","LOS BARRIOS","3","RC SUR","E","ESTACION","55019","S","1","AD","16"
"56004","JODAR-UBEDA","3","RC SUR","E","ESTACION","56004","S","1","AD","16"
"56009","CABRA DEL SANTO CRISTO Y ALICUN","3","RC SUR","E","ESTACION","56009","S","1","AD","16"
"60206","TEMBLEQUE","1","RC CENTRO","E","ESTACION","60206","S","1","AD","16"
"60207","EL ROMERAL","1","RC CENTRO","E","ESTACION","60207","S","1","AD","16"
"60503","MINAYA","4","RC ESTE","E","ESTACION","60503","S","1","AD","16"
"60900","LA ENCINA","4","RC ESTE","E","ESTACION","60900","S","1","AD","16"
"60901","CAUDETE","4","RC ESTE","E","ESTACION","60901","S","1","AD","16"
"67004","MARIA DE HUERVA","5","RC NORESTE","E","ESTACION","67004","S","1","AD","16"
"67020","NAVARRETE","5","RC NORESTE","E","ESTACION","67020","S","1","AD","16"
"67202","PUERTO ESCANDON","4","RC ESTE","E","ESTACION","67202","S","1","AD","16"
"67203","PUEBLA DE VALVERDE","4","RC ESTE","T","APARTADERO","67203","S","1","AD","16"
"70001","VALLECAS-INDUSTRIAL","1","RC CENTRO","E","ESTACION","70001","S","1","AD","16"
"71205","VAL DE PILAS","5","RC NORESTE","E","ESTACION","71205","S","1","AD","16"
"81106","FECULAS-NAVARRA","6","RC NORTE","E","ESTACION","81106","S","1","AD","16"
"03202","CANAL DEL MANZANARES","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","03202","S","1","ADA","15"
"05749","VADO-CERVERA","6","RC NORTE","E","ESTACION","05749","S","1","AD","15"
"05752","SANTIBAÑEZ DE LA PEÑA","6","RC NORTE","E","ESTACION","05752","S","1","AD","15"
"20207","COVAS","2","RC NOROESTE","E","ESTACION","20207","S","1","AD","15"
"20208","QUEREÑO","2","RC NOROESTE","E","ESTACION","20208","S","1","AD","15"
"20210","SOBRADELO","2","RC NOROESTE","E","ESTACION","20210","S","1","AD","15"
"20212","VILAMARTIN DE VALDEORRAS","2","RC NOROESTE","E","ESTACION","20212","S","1","AD","15"
"20214","MONTEFURADO","2","RC NOROESTE","E","ESTACION","20214","S","1","AD","15"
"22203","AS GANDARAS","2","RC NOROESTE","E","ESTACION","22203","S","1","AD","15"
"31214","TABOADELA","2","RC NOROESTE","E","ESTACION","31214","S","1","ADA","15"
"37210","CALATRAVA","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","37210","S","1","ADA","15"
"05724","MERCADILLO-VILLASANA","6","RC NORTE","E","ESTACION","05724","S","1","AD","14"
"05730","BERCEDO-MONTIJA (APD)","6","RC NORTE","D","APEADERO","05730","S","1","AD","14"
"05732","ESPINOSA DE LOS MONTEROS","6","RC NORTE","E","ESTACION","05732","S","1","AD","14"
"05734","SOTOSCUEVA (APD)","6","RC NORTE","D","APEADERO","05734","S","1","AD","14"
"05735","PEDROSA","6","RC NORTE","E","ESTACION","05735","S","1","AD","14"
"05738","SONCILLO (APD)","6","RC NORTE","D","APEADERO","05738","S","1","AD","14"
"05740","ARIJA","6","RC NORTE","E","ESTACION","05740","S","1","AD","14"
"05744","LOS CARABEOS","6","RC NORTE","E","ESTACION","05744","S","1","AD","14"
"08252","MIAMAN","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","08252","S","1","ADA","14"
"78100","ZUERA","5","RC NORESTE","E","ESTACION","78100","S","1","AD","14"
"78303","TAMARITE-ALTORRICON","5","RC NORESTE","E","ESTACION","78303","S","1","AD","14"
"35301","MIRABEL","3","RC SUR","E","ESTACION","35301","S","1","AD","13"
"35303","CAÑAVERAL","3","RC SUR","E","ESTACION","35303","S","1","AD","13"
"23005","PORTELA","2","RC NOROESTE","E","ESTACION","23005","S","1","AD","12"
"35109","MONTEARAGON","1","RC CENTRO","E","ESTACION","35109","S","1","AD","12"
"61401","ESCOMBRERAS","4","RC ESTE","E","ESTACION","61401","S","1","ADA","12"
"56100","MOREDA","3","RC SUR","E","ESTACION","56100","S","1","AD","11"
"03302","LA GINETA-A. V.","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","03302","S","1","ADA","10"
"54201","PUENTE GENIL","3","RC SUR","E","ESTACION","54201","S","1","AD","10"
"60910","SAN VICENTE DE RASPEIG","4","RC ESTE","E","ESTACION","60910","S","1","AD","10"
"05713","ARIZ","6","RC NORTE","E","ESTACION","05713","S","1","AD","9"
"10601","TRES HERMANOS","6","RC NORTE","E","ESTACION","10601","S","1","AD","9"
"16604","GIJON-PUERTO","2","RC NOROESTE","E","ESTACION","16604","S","1","AD","9"
"33001","TEJARES-CHAMBERI","2","RC NOROESTE","E","ESTACION","33001","S","1","AD","9"
"78300","SELGUA","5","RC NORESTE","E","ESTACION","78300","S","1","AD","9"
"65017","VALENCIA-PUERTO SUR","4","RC ESTE","E","ESTACION","65017","S","1","AD","8"
"71301","ELS GUIAMETS","5","RC NORESTE","E","ESTACION","71301","S","1","AD","8"
"79008","MONTORNES-BUTANO","5","RC NORESTE","E","ESTACION","79008","S","1","AD","8"
"98001","HORTALEZA","1","RC CENTRO","E","ESTACION","98001","S","1","AD","8"
"20218","A POBRA DO BROLLON","2","RC NOROESTE","E","ESTACION","20218","S","1","AD","7"
"08016","RIO ARLANZON","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","08016","S","1","ADA","6"
"10105","LAS MATAS CLASIFICACION","1","RC CENTRO","E","ESTACION","10105","S","1","AD","6"
"31409","MEIRAMA-PICARDEL","2","RC NOROESTE","E","ESTACION","31409","S","1","AD","6"
"61210","EL REGUERON","4","RC ESTE","E","ESTACION","61210","S","1","ADA","6"
"79206","GIRONA-MERCADERIES","5","RC NORESTE","E","ESTACION","79206","S","1","ADA","6"
"95101","VILLAVERDE-MERCANCIAS","1","RC CENTRO","E","ESTACION","95101","S","1","AD","6"
"13003","IZARRA","6","RC NORTE","E","ESTACION","13003","S","1","AD","5"
"22001","CANAVAL","2","RC NOROESTE","E","ESTACION","22001","S","1","AD","5"
"22003","SAN ESTEVO DO SIL","2","RC NOROESTE","E","ESTACION","22003","S","1","AD","5"
"22005","OS PEARES","2","RC NOROESTE","E","ESTACION","22005","S","1","AD","5"
"22006","BARRA DE MIÑO","2","RC NOROESTE","E","ESTACION","22006","S","1","AD","5"
"35406","VALENCIA DE ALCANTARA","3","RC SUR","E","ESTACION","35406","S","1","AD","5"
"60204","HUERTA DE VALDECARABANOS","1","RC CENTRO","E","ESTACION","60204","S","1","AD","5"
"78902","COGULLADA","5","RC NORESTE","E","ESTACION","78902","S","1","AD","5"
"08009","VALDESTILLAS-A.V.","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","08009","S","1","ADA","4"
"54300","LA RODA DE ANDALUCIA","3","RC SUR","E","ESTACION","54300","S","1","AD","4"
"57006","ALBOLOTE","3","RC SUR","E","ESTACION","57006","S","1","AD","4"
"70803","C.I.M. DE ZARAGOZA","5","RC NORESTE","E","ESTACION","70803","S","1","AD","4"
"11010","ESTEPAR","6","RC NORTE","E","ESTACION","11010","S","1","AD","3"
"11103","QUINTANAPALLA","6","RC NORTE","E","ESTACION","11103","S","1","ADA","3"
"11110","CALZADA DE BUREBA","6","RC NORTE","E","ESTACION","11110","S","1","ADA","3"
"15204","MIERES","2","RC NOROESTE","E","ESTACION","15204","S","1","AD","3"
"22101","BARBANTES","2","RC NOROESTE","E","ESTACION","22101","S","1","AD","3"
"35402","ARROYO DE MALPARTIDA","3","RC SUR","E","ESTACION","35402","S","1","AD","3"
"35405","SAN VICENTE DE ALCANTARA","3","RC SUR","E","ESTACION","35405","S","1","AD","3"
"37801","HORNACHUELOS","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","37801","S","1","ADA","3"
"61101","MURCIA MERCANCIAS","4","RC ESTE","E","ESTACION","61101","S","1","ADA","3"
"81005","CENICERO","6","RC NORTE","E","ESTACION","81005","S","1","AD","3"
"81103","ARRUBAL","6","RC NORTE","E","ESTACION","81103","S","1","AD","3"
"04110","EL PRAT DE LLOBREGAT-AV","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","04110","S","1","ADA","2"
"37104","MORA Y ORGAZ","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","37104","S","1","ADA","2"
"65016","VALENCIA-PUERTO NORTE","4","RC ESTE","E","ESTACION","65016","S","1","AD","2"
"67210","MASADAS BLANCAS","4","RC ESTE","E","ESTACION","67210","S","1","AD","2"
"03214","SIETE AGUAS-A. V.","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","03214","S","1","ADA","1"
"11011","QUINTANILLEJA","6","RC NORTE","E","ESTACION","11011","S","1","AD","1"
"20003","VILLADANGOS","2","RC NOROESTE","E","ESTACION","20003","S","1","AD","1"
"23006","PORTAS","2","RC NOROESTE","E","ESTACION","23006","S","1","AD","1"
"50204","LAS CORREDERAS","3","RC SUR","E","ESTACION","50204","S","1","AD","1"
"50205","SANTA ELENA","3","RC SUR","E","ESTACION","50205","S","1","AD","1"
"50206","CALANCHA","3","RC SUR","E","ESTACION","50206","S","1","AD","1"
"50411","VILLAFRANCA DE CORDOBA","3","RC SUR","E","ESTACION","50411","S","1","AD","1"
"60701","CHINCHILLA DE MONTEARAGON","4","RC ESTE","E","ESTACION","60701","S","1","AD","1"
"60705","ALPERA","4","RC ESTE","T","APARTADERO","60705","S","1","AD","1"
"60908","MONFORTE DEL CID","4","RC ESTE","E","ESTACION","60908","S","1","AD","1"
"65412","TRES CAMINS","5","RC NORESTE","E","ESTACION","65412","S","1","AD","1"
"79319","RIU TER","5","RC NORESTE","E","ESTACION","79319","S","1","AD","1"
"79320","RIU FLUVIA","5","RC NORESTE","E","ESTACION","79320","S","1","AD","1"
"80103","NOAIN","6","RC NORTE","E","ESTACION","80103","S","1","AD","1"
"94001","AZUER","1","RC CENTRO","E","ESTACION","94001","S","1","AD","1"

