
"Cod  PR","Desc  PR","Cod Delegacion/Gerencia PR","Desc Delegacion/Gerencia PR","Cod Tipo_PR","Desc Tipo_PR","Cod PR Internacional","Flag  PR","Num. PR","Admin Infraestructura","Num. Trenes"
"17000","MADRID-CHAMARTIN-CLARA CAMP.","1","RC CENTRO","E","ESTACION","17000","S","1","AD","8.582"
"71801","BARCELONA-SANTS","5","RC NORESTE","E","ESTACION","71801","S","1","ADA","7.659"
"18000","MADRID-ATOCHA CERCANIAS","1","RC CENTRO","E","ESTACION","18000","S","1","AD","7.607"
"18002","MADRID-NUEVOS MINISTERIOS","1","RC CENTRO","E","ESTACION","18002","S","1","AD","5.359"
"37001","VILLAVERDE ALTO","1","RC CENTRO","E","ESTACION","37001","S","1","AD","3.714"
"72305","L'HOSPITALET DE LLOBREGAT","5","RC NORESTE","E","ESTACION","72305","S","1","AD","3.155"
"78804","ARC DE TRIOMF (APD)","5","RC NORESTE","D","APEADERO","78804","S","1","AD","3.075"
"78805","PLAÇA DE CATALUNYA","5","RC NORESTE","E","ESTACION","78805","S","1","AD","3.075"
"71802","BARNA.-PASSEIG DE GRACIA (APD)","5","RC NORESTE","D","APEADERO","71802","S","1","AD","2.787"
"60100","VILLAVERDE BAJO","1","RC CENTRO","E","ESTACION","60100","S","1","AD","2.693"
"18001","MADRID-RECOLETOS (APD)","1","RC CENTRO","E","ESTACION","18001","S","1","AD","2.647"
"18101","SOL (APD)","1","RC CENTRO","D","APEADERO","18101","S","1","AD","2.581"
"15211","OVIEDO","2","RC NOROESTE","E","ESTACION","15211","S","1","AD","2.529"
"13200","INTERMODAL ABANDO IND. PRIETO","6","RC NORTE","E","ESTACION","13200","S","1","AD","2.484"
"51003","SEVILLA-SANTA JUSTA","3","RC SUR","E","ESTACION","51003","S","1","ADA","2.388"
"78802","FABRA I PUIG","5","RC NORESTE","E","ESTACION","78802","S","1","AD","2.194"
"78800","MONTCADA-BIFURCACIO","5","RC NORESTE","E","ESTACION","78800","S","1","AD","2.178"
"35002","FUENLABRADA","1","RC CENTRO","E","ESTACION","35002","S","1","AD","2.018"
"60000","MADRID-P.ATOCHA-ALMUDENA GRANDES","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","60000","S","1","ADA","1.992"
"10000","MADRID-PRINCIPE PIO","1","RC CENTRO","E","ESTACION","10000","S","1","AD","1.938"
"35001","LEGANES","1","RC CENTRO","E","ESTACION","35001","S","1","AD","1.929"
"35607","MOSTOLES - EL SOTO","1","RC CENTRO","E","ESTACION","35607","S","1","AD","1.872"
"37012","PARLA","1","RC CENTRO","E","ESTACION","37012","S","1","AD","1.870"
"17001","FUENCARRAL","1","RC CENTRO","T","APARTADERO","17001","S","1","AD","1.864"
"35703","ORCASITAS","1","RC CENTRO","E","ESTACION","35703","S","1","AD","1.832"
"17009","UNIVERSIDAD-CANTOBLANCO","1","RC CENTRO","E","ESTACION","17009","S","1","AD","1.831"
"35608","LAGUNA","1","RC CENTRO","E","ESTACION","35608","S","1","AD","1.831"
"35609","EMBAJADORES","1","RC CENTRO","E","ESTACION","35609","S","1","AD","1.830"
"35600","ALUCHE","1","RC CENTRO","E","ESTACION","35600","S","1","AD","1.827"
"37002","GETAFE - CENTRO","1","RC CENTRO","E","ESTACION","37002","S","1","AD","1.825"
"35603","CUATRO VIENTOS","1","RC CENTRO","E","ESTACION","35603","S","1","AD","1.824"
"35606","MOSTOLES","1","RC CENTRO","E","ESTACION","35606","S","1","AD","1.823"
"35604","SAN JOSE DE VALDERAS","1","RC CENTRO","E","ESTACION","35604","S","1","AD","1.822"
"54413","MALAGA MARIA ZAMBRANO","3","RC SUR","E","ESTACION","54413","S","1","ADA","1.751"
"78806","LA SAGRERA-MERIDIANA (APD)","5","RC NORESTE","D","APEADERO","78806","S","1","AD","1.728"
"14223","SANTANDER","6","RC NORTE","E","ESTACION","14223","S","1","AD","1.685"
"79400","BARNA.-EST. DE FRANÇA","5","RC NORESTE","E","ESTACION","79400","S","1","AD","1.683"
"65000","VALENCIA-ESTACIO DEL NORD","4","RC ESTE","E","ESTACION","65000","S","1","ADA","1.676"
"70103","ALCALA DE HENARES","1","RC CENTRO","E","ESTACION","70103","S","1","AD","1.669"
"70102","TORREJON DE ARDOZ","1","RC CENTRO","E","ESTACION","70102","S","1","AD","1.625"
"70101","SAN FERNANDO DE HENARES","1","RC CENTRO","E","ESTACION","70101","S","1","AD","1.619"
"78706","CERDANYOLA DEL VALLES","5","RC NORESTE","E","ESTACION","78706","S","1","AD","1.568"
"97100","PITIS","1","RC CENTRO","E","ESTACION","97100","S","1","AD","1.560"
"70100","VICALVARO","1","RC CENTRO","E","ESTACION","70100","S","1","AD","1.556"
"70108","COSLADA","1","RC CENTRO","E","ESTACION","70108","S","1","AD","1.555"
"71707","EL PRAT DE LLOBREGAT","5","RC NORESTE","E","ESTACION","71707","S","1","AD","1.549"
"71708","BELLVITGE-GORNAL","5","RC NORESTE","E","ESTACION","71708","S","1","AD","1.523"
"15410","GIJON-SANZ CRESPO","2","RC NOROESTE","E","ESTACION","15410","S","1","AD","1.493"
"10200","VILLALBA DE GUADARRAMA","1","RC CENTRO","E","ESTACION","10200","S","1","AD","1.474"
"79500","MATARO","5","RC NORESTE","E","ESTACION","79500","S","1","AD","1.418"
"50500","CORDOBA","3","RC SUR","E","ESTACION","50500","S","1","ADA","1.404"
"71706","GAVA","5","RC NORESTE","E","ESTACION","71706","S","1","AD","1.399"
"15218","LLAMAQUIQUE (APD)","2","RC NOROESTE","D","APEADERO","15218","S","1","AD","1.398"
"71700","VILANOVA I LA GELTRU","5","RC NORESTE","E","ESTACION","71700","S","1","AD","1.386"
"10101","LAS MATAS","1","RC CENTRO","E","ESTACION","10101","S","1","AD","1.364"
"13303","OLABEAGA","6","RC NORTE","E","ESTACION","13303","S","1","AD","1.364"
"13304","ZORROTZA","6","RC NORTE","E","ESTACION","13304","S","1","AD","1.364"
"13305","LUTXANA-BARAKALDO","6","RC NORTE","E","ESTACION","13305","S","1","AD","1.364"
"13400","DESERTU-BARAKALDO","6","RC NORTE","E","ESTACION","13400","S","1","AD","1.364"
"71705","CASTELLDEFELS","5","RC NORESTE","E","ESTACION","71705","S","1","AD","1.364"
"13205","ZABALBURU (APD)","6","RC NORTE","D","APEADERO","13205","S","1","AD","1.362"
"79404","BADALONA","5","RC NORESTE","E","ESTACION","79404","S","1","AD","1.347"
"79405","MONTGAT","5","RC NORESTE","E","ESTACION","79405","S","1","AD","1.346"
"79407","EL MASNOU","5","RC NORESTE","E","ESTACION","79407","S","1","AD","1.346"
"79410","VILASSAR DE MAR","5","RC NORESTE","E","ESTACION","79410","S","1","AD","1.345"
"71600","SANT VICENÇ DE CALDERS","5","RC NORESTE","E","ESTACION","71600","S","1","AD","1.337"
"04040","ZARAGOZA-DELICIAS","5","RC NORESTE","E","ESTACION","04040","S","1","ADA","1.312"
"79100","GRANOLLERS-CENTRE","5","RC NORESTE","E","ESTACION","79100","S","1","AD","1.312"
"10002","POZUELO","1","RC CENTRO","E","ESTACION","10002","S","1","AD","1.287"
"72209","MARTORELL CENTRAL","5","RC NORESTE","E","ESTACION","72209","S","1","AD","1.245"
"72210","CASTELLBISBAL","5","RC NORESTE","E","ESTACION","72210","S","1","AD","1.223"
"10100","PINAR DE LAS ROZAS","1","RC CENTRO","E","ESTACION","10100","S","1","AD","1.207"
"78700","TERRASSA ESTACIO DEL NORD","5","RC NORESTE","E","ESTACION","78700","S","1","AD","1.199"
"10103","TORRELODONES","1","RC CENTRO","E","ESTACION","10103","S","1","AD","1.192"
"97201","RAMON Y CAJAL (APD)","1","RC CENTRO","D","APEADERO","97201","S","1","AD","1.163"
"54517","MALAGA-CENTRO ALAMEDA (APD)","3","RC SUR","D","APEADERO","54517","S","1","AD","1.145"
"35012","HUMANES","1","RC CENTRO","E","ESTACION","35012","S","1","AD","1.139"
"79006","MOLLET-SANT FOST","5","RC NORESTE","E","ESTACION","79006","S","1","AD","1.125"
"78703","SABADELL SUD","5","RC NORESTE","E","ESTACION","78703","S","1","AD","1.113"
"18004","DELICIAS (APD)","1","RC CENTRO","T","APARTADERO","18004","S","1","AD","1.078"
"18005","PIRAMIDES (APD)","1","RC CENTRO","D","APEADERO","18005","S","1","AD","1.078"
"18003","MENDEZ ALVARO (APD)","1","RC CENTRO","D","APEADERO","18003","S","1","AD","1.077"
"71701","SITGES","5","RC NORESTE","E","ESTACION","71701","S","1","AD","1.056"
"13106","LLODIO","6","RC NORTE","E","ESTACION","13106","S","1","AD","1.055"
"13114","OLLARGAN","6","RC NORTE","E","ESTACION","13114","S","1","AD","1.051"
"60911","ALACANT-TERMINAL","4","RC ESTE","E","ESTACION","60911","S","1","ADA","1.050"
"72300","MOLINS DE REI","5","RC NORESTE","E","ESTACION","72300","S","1","AD","1.046"
"79004","SANT ANDREU","5","RC NORESTE","E","ESTACION","79004","S","1","AD","1.035"
"72303","CORNELLA","5","RC NORESTE","E","ESTACION","72303","S","1","AD","1.023"
"13110","UGAO-MIRABALLES","6","RC NORTE","E","ESTACION","13110","S","1","AD","1.008"
"13111","ARRIGORRIAGA","6","RC NORTE","E","ESTACION","13111","S","1","AD","1.008"
"13113","BIDEBIETA-BASAURI","6","RC NORTE","E","ESTACION","13113","S","1","AD","1.008"
"13120","MIRIBILLA (APD)","6","RC NORTE","D","APEADERO","13120","S","1","AD","1.008"
"72301","SANT FELIU DE LLOBREGAT","5","RC NORESTE","E","ESTACION","72301","S","1","AD","1.003"
"15300","LUGO DE LLANERA","2","RC NOROESTE","E","ESTACION","15300","S","1","AD","1.002"
"15212","LUGONES","2","RC NOROESTE","E","ESTACION","15212","S","1","AD","1.000"
"79600","ARENYS DE MAR","5","RC NORESTE","E","ESTACION","79600","S","1","AD","982"
"98003","FUENTE DE LA MORA (APD)","1","RC CENTRO","D","APEADERO","98003","S","1","AD","968"
"60200","ARANJUEZ","1","RC CENTRO","E","ESTACION","60200","S","1","AD","959"
"19003","ALCOBENDAS-S. SEBASTIAN DE LOS REYE","1","RC CENTRO","E","ESTACION","19003","S","1","AD","950"
"16403","AVILES","2","RC NOROESTE","E","ESTACION","16403","S","1","AD","949"
"15301","VILLABONA DE ASTURIAS","2","RC NOROESTE","E","ESTACION","15301","S","1","AD","947"
"51405","CADIZ","3","RC SUR","E","ESTACION","51405","S","1","AD","943"
"17005","COLMENAR VIEJO","1","RC CENTRO","E","ESTACION","17005","S","1","AD","927"
"17004","TRES CANTOS","1","RC CENTRO","E","ESTACION","17004","S","1","AD","917"
"17003","EL GOLOSO (APD)","1","RC CENTRO","D","APEADERO","17003","S","1","AD","916"
"15400","VERIÑA","2","RC NOROESTE","E","ESTACION","15400","S","1","AD","900"
"79104","SANT CELONI","5","RC NORESTE","E","ESTACION","79104","S","1","AD","893"
"98305","AEROPUERTO-T4","1","RC CENTRO","E","ESTACION","98305","S","1","AD","893"
"60105","CIEMPOZUELOS","1","RC CENTRO","E","ESTACION","60105","S","1","AD","891"
"79005","MONTCADA I REIXAC","5","RC NORESTE","E","ESTACION","79005","S","1","AD","881"
"79011","LA LLAGOSTA","5","RC NORESTE","E","ESTACION","79011","S","1","AD","880"
"10600","VALLADOLID-CAMPO GRANDE","6","RC NORTE","E","ESTACION","10600","S","1","ADA","876"
"60103","PINTO","1","RC CENTRO","E","ESTACION","60103","S","1","AD","875"
"60104","VALDEMORO","1","RC CENTRO","E","ESTACION","60104","S","1","AD","873"
"70200","GUADALAJARA","1","RC CENTRO","E","ESTACION","70200","S","1","AD","866"
"60101","SAN CRISTOBAL INDUSTRIAL","1","RC CENTRO","E","ESTACION","60101","S","1","AD","856"
"60102","GETAFE - INDUSTRIAL","1","RC CENTRO","E","ESTACION","60102","S","1","AD","856"
"79200","MAÇANET-MASSANES","5","RC NORESTE","E","ESTACION","79200","S","1","AD","831"
"54509","TORREMOLINOS","3","RC SUR","E","ESTACION","54509","S","1","AD","820"
"54511","BENALMADENA-ARROYO DE LA MIEL","3","RC SUR","E","ESTACION","54511","S","1","AD","820"
"54516","FUENGIROLA","3","RC SUR","E","ESTACION","54516","S","1","AD","820"
"51103","DOS HERMANAS","3","RC SUR","E","ESTACION","51103","S","1","AD","802"
"05509","EL BERRON","2","RC NOROESTE","E","ESTACION","05509","S","1","AD","786"
"65002","VALENCIA-LA FONT DE SANT LLUIS","4","RC ESTE","E","ESTACION","65002","S","1","ADA","766"
"70105","AZUQUECA","1","RC CENTRO","E","ESTACION","70105","S","1","AD","753"
"70104","MECO","1","RC CENTRO","E","ESTACION","70104","S","1","AD","751"
"72503","CERDANYOLA UNIVERSITAT","5","RC NORESTE","E","ESTACION","72503","S","1","AD","745"
"79603","CALELLA","5","RC NORESTE","E","ESTACION","79603","S","1","AD","745"
"65300","CASTELLO DE LA PLANA","4","RC ESTE","E","ESTACION","65300","S","1","ADA","743"
"71100","MIRAFLORES","5","RC NORESTE","E","ESTACION","71100","S","1","AD","718"
"79601","CANET DE MAR","5","RC NORESTE","E","ESTACION","79601","S","1","AD","718"
"79602","SANT POL DE MAR","5","RC NORESTE","E","ESTACION","79602","S","1","AD","718"
"78400","LLEIDA-PIRINEUS","5","RC NORESTE","E","ESTACION","78400","S","1","ADA","717"
"64100","XATIVA","4","RC ESTE","E","ESTACION","64100","S","1","AD","703"
"05621","TORRELAVEGA-CENTRO","6","RC NORTE","E","ESTACION","05621","S","1","AD","700"
"13405","SANTURTZI","6","RC NORTE","E","ESTACION","13405","S","1","AD","695"
"51300","JEREZ DE LA FRONTERA","3","RC SUR","E","ESTACION","51300","S","1","AD","689"
"15208","SOTO DE REY","2","RC NOROESTE","E","ESTACION","15208","S","1","AD","687"
"79300","GIRONA","5","RC NORESTE","E","ESTACION","79300","S","1","ADA","685"
"51400","PUERTO DE SANTA MARIA","3","RC SUR","E","ESTACION","51400","S","1","AD","677"
"51407","CORTADURA","3","RC SUR","E","ESTACION","51407","S","1","AD","676"
"51419","RIO ARILLO","3","RC SUR","E","ESTACION","51419","S","1","AD","676"
"13506","MUSKIZ","6","RC NORTE","E","ESTACION","13506","S","1","AD","674"
"64201","CATARROJA","4","RC ESTE","E","ESTACION","64201","S","1","AD","674"
"05605","BEZANA","6","RC NORTE","E","ESTACION","05605","S","1","AD","673"
"51200","UTRERA","3","RC SUR","E","ESTACION","51200","S","1","AD","672"
"71500","TARRAGONA","5","RC NORESTE","E","ESTACION","71500","S","1","AD","672"
"13501","GALINDO","6","RC NORTE","E","ESTACION","13501","S","1","AD","668"
"13503","VALLE DE TRAPAGA/TRAPAGARAN","6","RC NORTE","E","ESTACION","13503","S","1","AD","668"
"13504","ORTUELLA","6","RC NORTE","E","ESTACION","13504","S","1","AD","668"
"13505","PUTXETA","6","RC NORTE","E","ESTACION","13505","S","1","AD","668"
"64203","ALFAFAR-BENETUSSER","4","RC ESTE","E","ESTACION","64203","S","1","AD","660"
"51406","SAN FERNANDO-BAHIA SUR","3","RC SUR","E","ESTACION","51406","S","1","AD","651"
"65200","SAGUNT","4","RC ESTE","E","ESTACION","65200","S","1","ADA","644"
"15205","ABLAÑA","2","RC NOROESTE","E","ESTACION","15205","S","1","AD","640"
"10203","EL ESCORIAL","1","RC CENTRO","E","ESTACION","10203","S","1","AD","628"
"64200","SILLA","4","RC ESTE","E","ESTACION","64200","S","1","AD","624"
"13100","ORDUÑA","6","RC NORTE","E","ESTACION","13100","S","1","AD","617"
"13101","AMURRIO","6","RC NORTE","E","ESTACION","13101","S","1","AD","614"
"70806","ZARAGOZA-PORTILLO","5","RC NORESTE","E","ESTACION","70806","S","1","AD","614"
"05651","NUEVA MONTAÑA","6","RC NORTE","E","ESTACION","05651","S","1","AD","582"
"05655","MALIAÑO-LA VIDRIERA","6","RC NORTE","E","ESTACION","05655","S","1","AD","582"
"05657","ASTILLERO","6","RC NORTE","E","ESTACION","05657","S","1","AD","582"
"72204","VILAFRANCA DEL PENEDES","5","RC NORESTE","E","ESTACION","72204","S","1","AD","580"
"70800","CASETAS","5","RC NORESTE","E","ESTACION","70800","S","1","AD","578"
"77006","GRANOLLERS-CANOVELLES","5","RC NORESTE","E","ESTACION","77006","S","1","AD","570"
"61200","MURCIA DEL CARMEN","4","RC ESTE","E","ESTACION","61200","S","1","ADA","569"
"05623","PUENTE SAN MIGUEL","6","RC NORTE","E","ESTACION","05623","S","1","AD","568"
"15122","POLA DE LENA","2","RC NOROESTE","E","ESTACION","15122","S","1","AD","566"
"79606","BLANES","5","RC NORESTE","E","ESTACION","79606","S","1","AD","560"
"79604","PINEDA DE MAR","5","RC NORESTE","E","ESTACION","79604","S","1","AD","554"
"79605","MALGRAT DE MAR","5","RC NORESTE","E","ESTACION","79605","S","1","AD","554"
"15203","MIERES-PUENTE (APD)","2","RC NOROESTE","D","APEADERO","15203","S","1","AD","553"
"79101","CARDEDEU","5","RC NORESTE","E","ESTACION","79101","S","1","AD","553"
"79102","LLINARS DEL VALLES","5","RC NORESTE","E","ESTACION","79102","S","1","AD","553"
"78600","MANRESA","5","RC NORESTE","E","ESTACION","78600","S","1","AD","548"
"64104","ALZIRA","4","RC ESTE","E","ESTACION","64104","S","1","AD","546"
"64102","LA POBLA LLARGA","4","RC ESTE","E","ESTACION","64102","S","1","AD","544"
"71703","GARRAF","5","RC NORESTE","E","ESTACION","71703","S","1","AD","544"
"71603","CUNIT","5","RC NORESTE","E","ESTACION","71603","S","1","AD","542"
"77004","MOLLET-SANTA ROSA","5","RC NORESTE","E","ESTACION","77004","S","1","AD","542"
"05658","LA CANTABRICA (APD)","6","RC NORTE","D","APEADERO","05658","S","1","AD","536"
"77005","PARETS DEL VALLES","5","RC NORESTE","E","ESTACION","77005","S","1","AD","534"
"72207","SANT SADURNI D'ANOIA","5","RC NORESTE","E","ESTACION","72207","S","1","AD","533"
"72205","LA GRANADA","5","RC NORESTE","E","ESTACION","72205","S","1","AD","530"
"78604","SANT VICENÇ DE CASTELLET","5","RC NORESTE","E","ESTACION","78604","S","1","AD","529"
"11400","ZUMARRAGA","6","RC NORTE","E","ESTACION","11400","S","1","ADA","523"
"72400","AEROPORT","5","RC NORESTE","E","ESTACION","72400","S","1","AD","521"
"15210","EL CALEYO","2","RC NOROESTE","E","ESTACION","15210","S","1","AD","513"
"05505","COLLOTO","2","RC NOROESTE","E","ESTACION","05505","S","1","AD","509"
"65008","PUÇOL","4","RC ESTE","E","ESTACION","65008","S","1","ADA","509"
"65208","VILA-REAL","4","RC ESTE","E","ESTACION","65208","S","1","ADA","509"
"15200","UJO","2","RC NOROESTE","E","ESTACION","15200","S","1","AD","508"
"50600","LORA DEL RIO","3","RC SUR","E","ESTACION","50600","S","1","AD","504"
"77102","LA GARRIGA","5","RC NORESTE","E","ESTACION","77102","S","1","AD","503"
"11511","SAN SEBASTIAN-DONOSTIA","6","RC NORTE","E","ESTACION","11511","S","1","ADA","500"
"16401","VILLALEGRE","2","RC NOROESTE","E","ESTACION","16401","S","1","AD","500"
"02003","ANTEQUERA-SANTA ANA","3","RC SUR","E","ESTACION","02003","S","1","ADA","489"
"04104","CAMP DE TARRAGONA","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","04104","S","1","ADA","488"
"37200","CIUDAD REAL","1","RC CENTRO","E","ESTACION","37200","S","1","ADA","488"
"05325","PRAVIA","2","RC NOROESTE","E","ESTACION","05325","S","1","AD","485"
"51415","LAS ALETAS","3","RC SUR","E","ESTACION","51415","S","1","AD","484"
"50700","LOS ROSALES","3","RC SUR","E","ESTACION","50700","S","1","AD","480"
"15302","SERIN","2","RC NOROESTE","E","ESTACION","15302","S","1","AD","476"
"16302","CANCIENES","2","RC NOROESTE","E","ESTACION","16302","S","1","AD","472"
"16400","NUBLEDO","2","RC NOROESTE","E","ESTACION","16400","S","1","AD","472"
"31400","SANTIAGO DE COMPOSTELA","2","RC NOROESTE","E","ESTACION","31400","S","1","ADA","471"
"60600","ALBACETE - LOS LLANOS","4","RC ESTE","E","ESTACION","60600","S","1","ADA","471"
"69102","SOLLANA","4","RC ESTE","E","ESTACION","69102","S","1","AD","470"
"69103","SUECA","4","RC ESTE","E","ESTACION","69103","S","1","AD","470"
"69104","CULLERA","4","RC ESTE","E","ESTACION","69104","S","1","AD","470"
"71400","REUS","5","RC NORESTE","E","ESTACION","71400","S","1","AD","467"
"77109","VIC","5","RC NORESTE","E","ESTACION","77109","S","1","AD","467"
"69105","TAVERNES DE LA VALLDIGNA","4","RC ESTE","E","ESTACION","69105","S","1","AD","466"
"69107","XERACO","4","RC ESTE","E","ESTACION","69107","S","1","AD","466"
"69110","GANDIA","4","RC ESTE","E","ESTACION","69110","S","1","AD","466"
"11500","TOLOSA","6","RC NORTE","E","ESTACION","11500","S","1","ADA","459"
"05611","MOGRO","6","RC NORTE","E","ESTACION","05611","S","1","AD","452"
"05617","REQUEJADA","6","RC NORTE","E","ESTACION","05617","S","1","AD","452"
"05619","BARREDA","6","RC NORTE","E","ESTACION","05619","S","1","AD","452"
"03208","CUENCA - FERNANDO ZOBEL","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","03208","S","1","ADA","450"
"77105","CENTELLES","5","RC NORESTE","E","ESTACION","77105","S","1","AD","450"
"03216","VALENCIA-JOAQUIN SOROLLA","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","03216","S","1","ADA","449"
"37700","PUERTOLLANO","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","37700","S","1","ADA","448"
"05604","ADARZO","6","RC NORTE","E","ESTACION","05604","S","1","AD","447"
"05451","BILBAO-LA CONCORDIA","6","RC NORTE","E","ESTACION","05451","S","1","AD","444"
"77002","MONTCADA-RIPOLLET","5","RC NORESTE","E","ESTACION","77002","S","1","AD","438"
"08004","SEGOVIA-GUIOMAR","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","08004","S","1","ADA","437"
"50702","BRENES","3","RC SUR","E","ESTACION","50702","S","1","AD","437"
"05211","CANDAS","2","RC NOROESTE","E","ESTACION","05211","S","1","AD","436"
"79309","FIGUERES","5","RC NORESTE","E","ESTACION","79309","S","1","AD","433"
"05455","BASURTO HOSPITAL","6","RC NORTE","E","ESTACION","05455","S","1","AD","432"
"05457","ZORROTZA-ZORROZGOITI","6","RC NORTE","E","ESTACION","05457","S","1","AD","432"
"05461","IRAUREGI","6","RC NORTE","E","ESTACION","05461","S","1","AD","432"
"05463","ZARAMILLO","6","RC NORTE","E","ESTACION","05463","S","1","AD","431"
"05467","SODUPE","6","RC NORTE","E","ESTACION","05467","S","1","AD","431"
"11404","BEASAIN","6","RC NORTE","E","ESTACION","11404","S","1","ADA","430"
"05203","TREMAÑES-CARREÑO (APD)","2","RC NOROESTE","D","APEADERO","05203","S","1","AD","424"
"05209","PERLORA","2","RC NOROESTE","E","ESTACION","05209","S","1","AD","424"
"79203","CALDES DE MALAVELLA","5","RC NORESTE","E","ESTACION","79203","S","1","AD","423"
"62002","ORIHUELA - MIGUEL HERNANDEZ","4","RC ESTE","E","ESTACION","62002","S","1","ADA","422"
"65202","ALMENARA","4","RC ESTE","E","ESTACION","65202","S","1","ADA","421"
"65207","BURRIANA-ALQUERIAS DEL N. P.","4","RC ESTE","E","ESTACION","65207","S","1","ADA","421"
"11503","VILLABONA-ZIZURKIL","6","RC NORTE","E","ESTACION","11503","S","1","ADA","412"
"14100","PALENCIA","6","RC NORTE","E","ESTACION","14100","S","1","ADA","412"
"11515","PASAIA","6","RC NORTE","E","ESTACION","11515","S","1","ADA","409"
"79315","PORTBOU","5","RC NORESTE","E","ESTACION","79315","S","1","AD","408"
"05217","TRASONA","2","RC NOROESTE","E","ESTACION","05217","S","1","AD","402"
"79303","FLAÇA","5","RC NORESTE","E","ESTACION","79303","S","1","AD","400"
"77100","LES FRANQUESES DEL VALLES","5","RC NORESTE","E","ESTACION","77100","S","1","AD","388"
"05483","BALMASEDA","6","RC NORTE","E","ESTACION","05483","S","1","AD","386"
"05475","ZALLA","6","RC NORTE","E","ESTACION","05475","S","1","AD","384"
"12006","CERCEDILLA","1","RC CENTRO","E","ESTACION","12006","S","1","AD","384"
"11516","LEZO ERRENTERIA","6","RC NORTE","E","ESTACION","11516","S","1","ADA","382"
"11407","LEGORRETA","6","RC NORTE","E","ESTACION","11407","S","1","ADA","375"
"11200","MIRANDA DE EBRO","6","RC NORTE","E","ESTACION","11200","S","1","ADA","374"
"11505","ANDOAIN","6","RC NORTE","E","ESTACION","11505","S","1","ADA","373"
"22100","OURENSE","2","RC NOROESTE","E","ESTACION","22100","S","1","ADA","371"
"05513","POLA DE SIERO","2","RC NOROESTE","E","ESTACION","05513","S","1","AD","370"
"15207","OLLONIEGO","2","RC NOROESTE","E","ESTACION","15207","S","1","AD","369"
"11600","IRUN","6","RC NORTE","E","ESTACION","11600","S","1","ADA","367"
"43005","BENACAZON","3","RC SUR","E","ESTACION","43005","S","1","AD","366"
"51101","LA SALUD","3","RC SUR","E","ESTACION","51101","S","1","AD","366"
"05661","HERAS","6","RC NORTE","E","ESTACION","05661","S","1","AD","361"
"05663","OREJO","6","RC NORTE","E","ESTACION","05663","S","1","AD","361"
"05485","LA CALZADA (APD)","6","RC NORTE","D","APEADERO","05485","S","1","AD","357"
"A0660","CAN TUNIS-A. V.","0","RED DE ALTA VELOCIDAD (RAV)","E","ESTACION","86006","S","1","ADA","351"
"11512","GROS (APD)","6","RC NORTE","D","APEADERO","11512","S","1","ADA","350"
"77107","BALENYA-TONA-SEVA","5","RC NORESTE","E","ESTACION","77107","S","1","AD","350"
"77103","FIGARO","5","RC NORESTE","E","ESTACION","77103","S","1","AD","347"
"77104","SANT MARTI DE CENTELLES","5","RC NORESTE","E","ESTACION","77104","S","1","AD","347"
"05507","MERES","2","RC NOROESTE","E","ESTACION","05507","S","1","AD","346"
"11508","HERNANI","6","RC NORTE","E","ESTACION","11508","S","1","ADA","346"
"14216","RENEDO","6","RC NORTE","E","ESTACION","14216","S","1","AD","343"
"60913","SANT VICENT CENTRE (APD)","4","RC ESTE","D","APEADERO","60913","S","1","AD","331"
"15100","LEON","2","RC NOROESTE","E","ESTACION","15100","S","1","ADA","330"
"23004","PONTEVEDRA","2","RC NOROESTE","E","ESTACION","23004","S","1","ADA","330"
"11305","BRINKOLA","6","RC NORTE","E","ESTACION","11305","S","1","ADA","326"
"11000","VENTA DE BAÑOS","6","RC NORTE","E","ESTACION","11000","S","1","AD","320"
"62109","SANT GABRIEL","4","RC ESTE","E","ESTACION","62109","S","1","AD","320"
"05951","CARTAGENA-PLAZA BASTARRECHE","4","RC ESTE","E","ESTACION","05951","S","1","AD","318"
"05957","ABREVADERO","4","RC ESTE","E","ESTACION","05957","S","1","AD","318"
"05965","LA UNION","4","RC ESTE","E","ESTACION","05965","S","1","AD","318"
"05971","EL ESTRECHO","4","RC ESTE","E","ESTACION","05971","S","1","AD","318"
"05977","LOS NIETOS","4","RC ESTE","E","ESTACION","05977","S","1","AD","318"
"10500","MEDINA DEL CAMPO","6","RC NORTE","E","ESTACION","10500","S","1","AD","316"
"14213","TORRELAVEGA","6","RC NORTE","E","ESTACION","14213","S","1","AD","316"
"62103","ELX-PARC","4","RC ESTE","E","ESTACION","62103","S","1","AD","312"
"05637","CABEZON DE LA SAL","6","RC NORTE","E","ESTACION","05637","S","1","AD","311"
"05523","NAVA","2","RC NOROESTE","E","ESTACION","05523","S","1","AD","307"
"10400","AVILA","1","RC CENTRO","E","ESTACION","10400","S","1","AD","307"
"12002","ALPEDRETE","1","RC CENTRO","E","ESTACION","12002","S","1","AD","307"
"12004","COLLADO MEDIANO","1","RC CENTRO","E","ESTACION","12004","S","1","AD","307"
"12005","LOS MOLINOS-GUADARRAMA","1","RC CENTRO","E","ESTACION","12005","S","1","AD","307"
